"","ensembl_gene_id","logFC","logCPM","LR","PValue","FDR","No1","No2","No3","ST1","ST2","ST3","symbol","name"
"25007","ENSMUSG00000053391",0.0678896042718518,4.31605559463977,0.138861430090955,0.709415538518171,0.948342002924792,311,760,868,382,810,586,"Olfr211","olfactory receptor 211"
"25016","ENSMUSG00000083361",0.0847172139513785,2.72553258690234,0.138342270263132,0.709934613182272,0.948342002924792,123,262,230,119,292,192,"Olfr360","olfactory receptor 360"
"25017","ENSMUSG00000062245",-0.0969933026766895,2.32663168622701,0.138311257881715,0.709965655547145,0.948342002924792,100,191,202,81,216,135,"Olfr170","olfactory receptor 170"
"25091","ENSMUSG00000050281",-0.118841530254603,0.885881178563854,0.135299567662824,0.712999330350762,0.951241237344479,39,57,89,37,55,59,"Olfr630","olfactory receptor 630"
"25199","ENSMUSG00000075127",-0.253381273810318,-1.26991035299915,0.131834150024008,0.716537858220724,0.953228471375084,7,8,20,1,13,17,"Olfr1179","olfactory receptor 1179"
"25207","ENSMUSG00000066272",0.162180893451409,-0.215255784868899,0.131522239211863,0.71685892109563,0.953228471375084,19,21,32,14,21,43,"Olfr559","olfactory receptor 559"
"25215","ENSMUSG00000056921",-0.160970540233681,-0.0376996852696231,0.131303970937289,0.717083850063471,0.953228471375084,14,35,48,18,31,25,"Olfr394","olfactory receptor 394"
"25262","ENSMUSG00000044039",0.119641602307332,0.746282576006952,0.129693599392504,0.718749937258313,0.953401157729218,34,62,53,32,74,45,"Olfr1288","olfactory receptor 1288"
"25269","ENSMUSG00000075212",0.370142935028728,-2.54463239079986,0.129506691550313,0.71894406721686,0.953401157729218,4,1,4,5,5,1,"Olfr154","olfactory receptor 154"
"25538","ENSMUSG00000109813",-0.198993542711905,-0.966359401296633,0.121995722448871,0.726879967118263,0.962637670863915,8,17,23,11,12,13,"Olfr1279","olfactory receptor 1279"
"25579","ENSMUSG00000062608",-0.142489278372343,0.360356393471639,0.120601851783855,0.728382647317333,0.962637670863915,19,74,37,28,40,29,"Olfr195","olfactory receptor 195"
"25580","ENSMUSG00000073769",-0.20674054698728,-0.919993034115862,0.12046585550533,0.728529779946012,0.962637670863915,16,17,14,13,6,21,"Olfr1331","olfactory receptor 1331"
"25622","ENSMUSG00000093934",0.191535345622702,-0.338193189686333,0.1191952832329,0.729908913755783,0.962923536466261,3,26,37,4,46,20,"Olfr971","olfactory receptor 971"
"25652","ENSMUSG00000110171",-0.255643620190385,-1.07771410493713,0.118254214167424,0.730935702517335,0.962923536466261,12,13,13,14,23,1,"Olfr484","olfactory receptor 484"
"25671","ENSMUSG00000060112",0.0786840664462688,3.25221096763231,0.1178579178898,0.731369463537803,0.962923536466261,148,362,412,190,383,276,"Olfr60","olfactory receptor 60"
"25698","ENSMUSG00000075061",-0.179084396562686,-0.800787174014538,0.116846498494188,0.732480207839416,0.962923536466261,12,16,24,9,10,25,"Olfr1272","olfactory receptor 1272"
"25710","ENSMUSG00000059864",-0.113607210819981,1.22803294527671,0.116270559859546,0.733115106256981,0.962923536466261,33,104,100,45,90,54,"Olfr1393","olfactory receptor 1393"
"25747","ENSMUSG00000055838",-0.117634094254667,1.88954968527862,0.115098685775629,0.734412387407658,0.963278714862112,44,237,117,72,107,102,"Olfr357","olfactory receptor 357"
"25767","ENSMUSG00000094747",0.123057554641033,0.474709194847843,0.114449913935234,0.73513375607898,0.963278714862112,16,58,52,19,56,47,"Olfr1307","olfactory receptor 1307"
"25817","ENSMUSG00000046300",0.0963757037727333,2.52727738375854,0.112688447890176,0.737103892895187,0.963796809103594,82,271,211,134,170,199,"Olfr1412","olfactory receptor 1412"
"25822","ENSMUSG00000075201",0.124375915556619,0.581934142639392,0.112533226936997,0.73727832130157,0.963796809103594,33,35,70,38,48,45,"Olfr1043","olfactory receptor 1043"
"25898","ENSMUSG00000057770",-0.107659711285997,0.899301628592142,0.110352211432848,0.739743503912444,0.965492456106792,56,72,50,37,78,41,"Olfr668","olfactory receptor 668"
"25908","ENSMUSG00000044441",0.082360436740302,2.42479306193078,0.109823342894586,0.740345347069521,0.965492456106792,85,263,165,109,217,145,"Olfr1442","olfactory receptor 1442"
"25939","ENSMUSG00000066748",0.0913368937357445,1.62265752373824,0.109071393728802,0.741203827464924,0.965492456106792,48,131,112,57,101,116,"Olfr145","olfactory receptor 145"
"25970","ENSMUSG00000075088",-0.147375961273877,-0.215937968150922,0.108003382726783,0.742428807269809,0.965946334842184,14,34,34,14,33,20,"Olfr1239","olfactory receptor 1239"
"26029","ENSMUSG00000075158",0.130597036945471,0.231711257182172,0.106335932892729,0.744354818690346,0.966808455696074,17,61,29,26,45,28,"Olfr1111","olfactory receptor 1111"
"26054","ENSMUSG00000059023",0.284773684552961,-1.18913711374198,0.105662196429312,0.745137765549905,0.966808455696074,1,14,22,10,19,4,"Olfr1201","olfactory receptor 1201"
"26067","ENSMUSG00000050815",0.139574090383174,0.128114094050426,0.105159796868892,0.745723400491527,0.966808455696074,13,43,44,25,29,39,"Olfr1441","olfactory receptor 1441"
"26141","ENSMUSG00000047535",-0.0924044000861273,1.55744708533296,0.102471681335357,0.748883442508305,0.969764457866219,57,73,164,63,45,148,"Olfr67","olfactory receptor 67"
"26233","ENSMUSG00000036647",0.0650938494445238,3.73509075858362,0.100061589242861,0.751755737069945,0.971343822451477,223,516,563,303,484,391,"Olfr6","olfactory receptor 6"
"26234","ENSMUSG00000051200",0.394185194909123,-2.68444939310491,0.0999697374450981,0.751865953313167,0.971343822451477,2,2,2,9,2,0,"Olfr513","olfactory receptor 513"
"26280","ENSMUSG00000096109",0.103602146892875,0.743703071318361,0.0987525846606816,0.753331747550985,0.971800892118298,40,48,65,48,41,60,"Olfr1537","olfactory receptor 1537"
"26298","ENSMUSG00000029184",0.095914049089618,2.23633960868413,0.0982140593738805,0.753983450781438,0.971800892118298,133,123,179,161,169,98,"Olfr109","olfactory receptor 109"
"26383","ENSMUSG00000096497",0.125728573803078,0.418297687658017,0.0974690954171011,0.754888221248091,0.971830396980603,21,40,59,24,59,35,"Olfr787","olfactory receptor 787"
"26532","ENSMUSG00000051706",0.0728618700668287,2.47159806682329,0.0951195503895539,0.75776689252026,0.972444562871159,118,177,236,128,177,194,"Olfr1325","olfactory receptor 1325"
"26533","ENSMUSG00000095484",0.192057805014201,-0.700029819906092,0.0951099186784035,0.757778773047478,0.972444562871159,18,22,9,10,14,30,"Olfr1480","olfactory receptor 1480"
"26539","ENSMUSG00000047594",0.106275262653734,0.589656921552352,0.0949204647299184,0.758012594833326,0.972444562871159,25,47,66,27,48,58,"Olfr1122","olfactory receptor 1122"
"26569","ENSMUSG00000096840",0.0894323042388449,3.19204783186108,0.0938447519716732,0.759345095250993,0.97265993252196,193,274,393,258,380,190,"Olfr136","olfactory receptor 136"
"26604","ENSMUSG00000062892",-0.248245543054421,-0.992162783717692,0.0929875602877246,0.76041290326276,0.97265993252196,5,28,15,17,4,13,"Olfr1450","olfactory receptor 1450"
"26620","ENSMUSG00000064223",-0.103365929262492,1.07996651136246,0.092655203829267,0.760828368270353,0.97265993252196,36,78,100,49,66,56,"Olfr694","olfactory receptor 694"
"26651","ENSMUSG00000101078",-0.142098737916419,-0.452095702343813,0.091453224390051,0.762337747644882,0.972693718209142,16,24,29,18,17,21,"Olfr1166","olfactory receptor 1166"
"26671","ENSMUSG00000073913",-0.128236577942182,0.324450176041851,0.0909195810481678,0.763011337810753,0.972693718209142,22,42,61,34,35,29,"Olfr678","olfactory receptor 678"
"26766","ENSMUSG00000059030",-0.12478955511311,0.237554900567842,0.0886781209648184,0.765864425354179,0.972693718209142,13,63,42,21,43,26,"Olfr128","olfactory receptor 128"
"26781","ENSMUSG00000040328",-0.0768585301743342,3.0560358887609,0.0882013467652669,0.766476345952441,0.972693718209142,102,397,375,144,227,315,"Olfr56","olfactory receptor 56"
"26831","ENSMUSG00000095212",0.10730746295107,0.502049223379718,0.0865423326571388,0.768619764782925,0.972693718209142,27,44,58,32,51,41,"Olfr473","olfactory receptor 473"
"26837","ENSMUSG00000051362",0.552407591143628,-2.6840473744125,0.0863479867515977,0.76887231274336,0.972693718209142,2,0,2,0,12,1,"Olfr589","olfactory receptor 589"
"26854","ENSMUSG00000045584",-0.0850689708310444,2.25894615629582,0.0858655131255937,0.769500613602562,0.972693718209142,106,119,255,66,166,184,"Olfr610","olfactory receptor 610"
"26861","ENSMUSG00000058692",-0.313674449061882,-2.18917851813826,0.0855881270154475,0.76986270751803,0.972693718209142,5,8,2,0,5,9,"Olfr846","olfactory receptor 846"
"26864","ENSMUSG00000063715",-0.104855978879173,0.820143894036143,0.0854027336173502,0.770105071372142,0.972693718209142,27,74,77,40,54,47,"Olfr816","olfactory receptor 816"
"26892","ENSMUSG00000111259",-0.0781428875818968,2.37719620296717,0.0844175020639799,0.77139787509342,0.972693718209142,150,181,166,96,231,128,"Olfr1328","olfactory receptor 1328"
"26922","ENSMUSG00000075190",-0.132508315245389,-0.229924961577751,0.0836332431183453,0.772432825875442,0.972693718209142,19,30,29,13,38,18,"Olfr1054","olfactory receptor 1054"
"26929","ENSMUSG00000045225",0.151831347565902,-0.529119606750442,0.0834278984399837,0.772704677822229,0.972693718209142,22,15,20,16,30,14,"Olfr1152","olfactory receptor 1152"
"26941","ENSMUSG00000050818",0.0749428350417215,2.25281021890762,0.0832031687060262,0.773002609018004,0.972693718209142,77,171,214,98,147,179,"Olfr330","olfactory receptor 330"
"26946","ENSMUSG00000049011",-0.0896088222344301,1.51796927893751,0.0830453713794741,0.773212066380407,0.972693718209142,59,99,130,78,86,73,"Olfr729","olfactory receptor 729"
"26990","ENSMUSG00000064252",0.066264234063791,2.55390298105639,0.0813879700282216,0.775425214689977,0.974365549131533,87,244,230,88,211,231,"Olfr329","olfactory receptor 329"
"27041","ENSMUSG00000108931",-0.201826971499028,-1.79203171755762,0.0801755341244977,0.777059673250961,0.975307243647561,8,8,7,3,8,8,"Olfr1284","olfactory receptor 1284"
"27136","ENSMUSG00000059105",-0.189581183181951,-1.54686922935498,0.0775977310522387,0.780579678936056,0.978300110487305,7,9,13,9,9,5,"Olfr1504","olfactory receptor 1504"
"27166","ENSMUSG00000093884",0.0828736555630349,2.20386157482137,0.0766739668382854,0.78185639781856,0.978300110487305,93,202,139,100,118,199,"Olfr239","olfactory receptor 239"
"27172","ENSMUSG00000048067",-0.0511097383531132,3.55854843489176,0.0764930280702298,0.78210743860192,0.978300110487305,218,435,529,206,419,399,"Olfr1349","olfactory receptor 1349"
"27212","ENSMUSG00000047794",-0.0660303569468293,2.65883412532143,0.0755259441214848,0.783454655139122,0.978874183631874,141,224,257,121,248,178,"Olfr685","olfactory receptor 685"
"27246","ENSMUSG00000111021",0.180427521686723,-1.60859975032274,0.0745843676559785,0.784775280465885,0.979076012926144,11,9,4,12,9,4,"Olfr50","olfactory receptor 50"
"27266","ENSMUSG00000044560",0.183617407884299,-0.137435633653135,0.0739344888454205,0.785692012705851,0.979076012926144,13,30,26,57,8,23,"Olfr1302","olfactory receptor 1302"
"27297","ENSMUSG00000063615",-0.109198736670926,1.14580925501213,0.0729187888381126,0.787133487437622,0.979076012926144,26,67,147,46,64,58,"Olfr64","olfactory receptor 64"
"27300","ENSMUSG00000049028",0.0790577480173796,1.50294776069796,0.0728931542964204,0.787170006762762,0.979076012926144,43,118,108,59,109,80,"Olfr873","olfactory receptor 873"
"27400","ENSMUSG00000096705",-0.496799985806968,-3.45850607222684,0.0705428931585241,0.790547962511049,0.982168945532329,0,1,1,3,0,0,"Olfr1329","olfactory receptor 1329"
"27464","ENSMUSG00000063350",-0.0802025412955698,1.32626799896232,0.0691863205282104,0.792525200581217,0.983516634054618,70,93,74,47,113,56,"Olfr874","olfactory receptor 874"
"27497","ENSMUSG00000075140",0.0909352395142856,0.727462243817473,0.0682978124619638,0.793831477862403,0.984029570983541,31,59,62,39,39,69,"Olfr73","olfactory receptor 73"
"27564","ENSMUSG00000094380",0.191408819375998,-1.68830381535285,0.0661952497997342,0.796959253232222,0.985049028290199,3,8,12,6,12,5,"Olfr904","olfactory receptor 904"
"27568","ENSMUSG00000066269",-0.115861913348496,0.19764403301259,0.066161021823298,0.797010605973258,0.985049028290199,30,31,48,35,40,18,"Olfr575","olfactory receptor 575"
"27574","ENSMUSG00000075179",0.0775716992447823,1.68918414737352,0.0659446825673431,0.797335511102412,0.985049028290199,58,108,136,67,139,82,"Olfr1079","olfactory receptor 1079"
"27605","ENSMUSG00000060918",-0.18571730690269,-1.7151760287877,0.0652137212069983,0.79843751426794,0.985305868671075,13,3,10,7,6,6,"Olfr51","olfactory receptor 51"
"27644","ENSMUSG00000050366",0.047455766791334,3.65904438637411,0.0645484120399775,0.799446273050902,0.985306560111351,214,509,512,245,393,492,"Olfr524","olfactory receptor 524"
"27662","ENSMUSG00000057461",-0.0750736661135362,1.87736227542913,0.0640364546813084,0.800226289745607,0.985306560111351,65,159,141,86,142,79,"Olfr591","olfactory receptor 591"
"27727","ENSMUSG00000061165",0.0955952601309635,0.393348560838967,0.0626248868169608,0.802394292055224,0.986189133211366,31,30,58,23,43,50,"Olfr160","olfactory receptor 160"
"27740","ENSMUSG00000094449",-0.0747357715353189,1.35713707855215,0.0623238798522392,0.802859952994542,0.986189133211366,59,97,90,38,80,105,"Olfr972","olfactory receptor 972"
"27761","ENSMUSG00000075141",0.122753952418596,-0.097952978847838,0.0618292157988716,0.803627805466249,0.986189133211366,8,53,27,21,31,22,"Olfr1160","olfactory receptor 1160"
"27791","ENSMUSG00000059112",0.0542139024495105,3.06650827986839,0.0612345588094918,0.804555203812739,0.98622895951239,150,331,320,169,347,232,"Olfr1263","olfactory receptor 1263"
"27849","ENSMUSG00000049737",0.0610495134089118,2.0099622386975,0.0598584225428694,0.806719849485772,0.986769902184012,116,108,158,107,110,145,"Olfr1361","olfactory receptor 1361"
"27870","ENSMUSG00000049018",0.111555643288966,-0.113343249545788,0.0594595726875617,0.807352155588316,0.986769902184012,25,30,24,16,25,41,"Olfr368","olfactory receptor 368"
"27879","ENSMUSG00000044025",0.145219482012885,-0.833363220277689,0.0592515656941037,0.807682805598892,0.986769902184012,11,11,25,22,13,11,"Olfr790","olfactory receptor 790"
"27922","ENSMUSG00000066122",-0.0729280181431811,1.2548344019405,0.0580738632222064,0.809566592699516,0.987976063294426,52,111,72,59,76,62,"Olfr45","olfactory receptor 45"
"27973","ENSMUSG00000067529",0.0681053201003867,1.5001426002789,0.0566036660098217,0.811946827575671,0.988151787096472,46,97,129,59,92,97,"Olfr1423","olfactory receptor 1423"
"27996","ENSMUSG00000049797",-0.0546373118057348,3.25822381835203,0.0562208647726408,0.812571924712468,0.988151787096472,156,203,652,124,260,439,"Olfr642","olfactory receptor 642"
"28078","ENSMUSG00000059303",-0.213461002876946,-2.04691344450403,0.0544382677744828,0.815512853874164,0.988151787096472,5,8,2,1,16,1,"Olfr836","olfactory receptor 836"
"28096","ENSMUSG00000068574",0.145161071483576,-0.645993142116257,0.0541376287499045,0.816013828418369,0.988151787096472,4,11,49,11,16,18,"Olfr458","olfactory receptor 458"
"28150","ENSMUSG00000075161",-0.268184445629755,-2.73710828906462,0.0528461393404869,0.818182778485731,0.988151787096472,4,6,0,2,2,2,"Olfr1109","olfactory receptor 1109"
"28165","ENSMUSG00000064044",0.0792270934426451,1.23465899145828,0.0525628275776255,0.818662298418532,0.988151787096472,32,93,101,56,86,60,"Olfr319","olfactory receptor 319"
"28167","ENSMUSG00000073916",-0.0514725974657463,2.74104850928172,0.052513950134462,0.818745163510347,0.988151787096472,179,226,255,175,214,188,"Olfr669","olfactory receptor 669"
"28257","ENSMUSG00000067522",-0.0754344680356756,0.760670228549959,0.0509421971399204,0.821431816495035,0.988151787096472,59,32,76,47,36,57,"Olfr76","olfactory receptor 76"
"28271","ENSMUSG00000052818",-0.0758463784747651,0.892436794370581,0.050708932736617,0.821834237918195,0.988151787096472,41,68,70,45,70,40,"Olfr813","olfactory receptor 813"
"28285","ENSMUSG00000063827",-0.0522559111143891,2.44827081077049,0.0505554018096053,0.822099636240363,0.988151787096472,120,221,192,98,205,171,"Olfr1382","olfactory receptor 1382"
"28305","ENSMUSG00000073947",0.0481476774954505,2.97744405432026,0.0502150850909606,0.822689431522333,0.988151787096472,198,271,274,164,304,245,"Olfr615","olfactory receptor 615"
"28309","ENSMUSG00000094805",0.100707785474506,0.00940592938646412,0.0501271772842653,0.822842123452221,0.988151787096472,23,34,28,11,41,39,"Olfr311","olfactory receptor 311"
"28334","ENSMUSG00000075065",0.0637687294714656,2.14433993789614,0.0497424910252242,0.823511965730004,0.988151787096472,58,165,201,69,198,125,"Olfr1270","olfactory receptor 1270"
"28351","ENSMUSG00000075203",-0.222201641373242,-2.5905807475426,0.0495126960091752,0.823913398542942,0.988151787096472,3,7,1,1,4,3,"Olfr1040","olfactory receptor 1040"
"28356","ENSMUSG00000110008",0.0865103403355408,0.340827787369979,0.0494335876945073,0.824051820355559,0.988151787096472,11,63,44,15,47,45,"Olfr560","olfactory receptor 560"
"28383","ENSMUSG00000073906",-0.0735077743699175,1.12958573682045,0.0489117073209346,0.824967920833804,0.988151787096472,38,74,106,43,79,59,"Olfr692","olfactory receptor 692"
"28408","ENSMUSG00000057447",-0.0757589674436149,0.723324800945957,0.0484276741692287,0.825822178290022,0.988151787096472,16,81,65,18,68,49,"Olfr1205","olfactory receptor 1205"
"28409","ENSMUSG00000094063",-0.122992844694785,-0.765957121936254,0.0484113905499668,0.825850994478993,0.988151787096472,13,15,25,11,23,11,"Olfr638","olfactory receptor 638"
"28431","ENSMUSG00000073931",0.132100856968299,-0.581163416247699,0.0477390006167688,0.827045351273608,0.988507567357393,13,13,27,6,35,19,"Olfr646","olfactory receptor 646"
"28527","ENSMUSG00000062757",-0.0716156810999201,0.697682871143905,0.0460438494885753,0.830096109110776,0.991078994842985,27,70,59,25,64,46,"Olfr1206","olfactory receptor 1206"
"28571","ENSMUSG00000059031",-0.124342919485848,-0.585539885032527,0.0451652493260077,0.831700460714161,0.991580111786205,15,13,32,7,29,17,"Olfr482","olfactory receptor 482"
"28581","ENSMUSG00000059862",0.109479520300572,-0.309717739315459,0.044759030182115,0.832447743028256,0.991580111786205,9,24,38,12,38,18,"Olfr826","olfactory receptor 826"
"28608","ENSMUSG00000042894",0.061802025391164,2.77657644448856,0.044343823067635,0.833215230049025,0.991580111786205,77,290,324,136,259,188,"Olfr1260","olfactory receptor 1260"
"28688","ENSMUSG00000062868",-0.14080852315255,-1.71319264872701,0.0428382579574231,0.836030123677356,0.993856738179554,12,5,8,8,6,6,"Olfr830","olfactory receptor 830"
"28845","ENSMUSG00000072707",0.050260845189946,2.29159348549092,0.0404337164229616,0.840634950882009,0.997738705156893,99,177,188,89,150,206,"Olfr31","olfactory receptor 31"
"28907","ENSMUSG00000073927",0.0768698325813669,0.625947680315379,0.0394020055913975,0.842654366377317,0.997738705156893,32,47,63,50,50,34,"Olfr652","olfactory receptor 652"
"28909","ENSMUSG00000075382",-0.081711583863217,0.198218202833169,0.0393935345083496,0.842671060287337,0.997738705156893,41,19,50,45,21,27,"Olfr353","olfactory receptor 353"
"28911","ENSMUSG00000109403",-0.0806968277028837,0.0172454475470439,0.0392687534800223,0.842917181942892,0.997738705156893,20,44,32,20,32,29,"Olfr1311","olfactory receptor 1311"
"28932","ENSMUSG00000096806",0.119351277772528,-0.812246866785566,0.0387654158878723,0.843914128530513,0.997846963133718,7,13,30,19,10,16,"Olfr312","olfactory receptor 312"
"29019","ENSMUSG00000075167",0.0638092061683073,1.08631711651909,0.0372888985032818,0.846878039817942,0.99949739025175,24,91,89,34,60,90,"Olfr1101","olfactory receptor 1101"
"29096","ENSMUSG00000060114",0.0615264950192935,1.18714659843297,0.0357770358939344,0.849976676863733,0.99949739025175,70,57,84,74,76,51,"Olfr910","olfactory receptor 910"
"29098","ENSMUSG00000050030",0.0448133140485811,2.51617882401303,0.0357643096076794,0.850003045076737,0.99949739025175,115,233,185,98,259,160,"Olfr728","olfactory receptor 728"
"29107","ENSMUSG00000062629",-0.148939234507429,-1.47671786437176,0.0356484991542381,0.850243222049909,0.99949739025175,6,9,13,7,18,2,"Olfr114","olfactory receptor 114"
"29167","ENSMUSG00000094531",0.0919712447604302,-0.114243007184805,0.0346750318744498,0.85227825506192,0.99949739025175,32,14,37,19,33,26,"Olfr671","olfactory receptor 671"
"29178","ENSMUSG00000075119",0.0549675187968171,2.08776551925679,0.0344387358629508,0.852776675551733,0.99949739025175,50,157,221,79,141,143,"Olfr1197","olfactory receptor 1197"
"29272","ENSMUSG00000071522",0.0441992151737653,3.22943333687926,0.0327493253642572,0.85639289234917,0.99949739025175,149,387,397,226,274,317,"Olfr263","olfactory receptor 263"
"29281","ENSMUSG00000108114",0.0598562702470563,0.853607898845673,0.0325897380041571,0.856739424340615,0.99949739025175,37,59,73,45,61,51,"Olfr800","olfactory receptor 800"
"29305","ENSMUSG00000066262",0.0443833102609144,2.40396318946641,0.0321535898112959,0.85769098117309,0.99949739025175,143,138,231,146,155,169,"Olfr640","olfactory receptor 640"
"29344","ENSMUSG00000045812",0.0691421549929438,0.346030142667672,0.0315431796553458,0.859033985510796,0.99949739025175,22,40,55,26,48,35,"Olfr984","olfactory receptor 984"
"29355","ENSMUSG00000057997",0.0411906874680931,2.63584053605494,0.0313108629788273,0.85954863945839,0.99949739025175,152,227,209,121,207,235,"Olfr541","olfactory receptor 541"
"29366","ENSMUSG00000075384",-0.0588848004256613,1.27552951246426,0.0311499588183084,0.859906247487269,0.99949739025175,42,74,120,35,103,69,"Olfr3","olfactory receptor 3"
"29387","ENSMUSG00000078420",-0.0648915641110587,0.533742818161489,0.0307624772109958,0.860771349502569,0.99949739025175,26,68,47,34,45,38,"Olfr141","olfactory receptor 141"
"29470","ENSMUSG00000094464",-0.0519000457171018,1.50774881580831,0.0297839865512373,0.862981277266711,0.99949739025175,62,114,94,65,126,54,"Olfr339","olfactory receptor 339"
"29480","ENSMUSG00000061798",-0.0747095519894773,-0.15673255902611,0.0295978626034401,0.863405851566682,0.99949739025175,15,36,34,18,26,27,"Olfr1204","olfactory receptor 1204"
"29509","ENSMUSG00000059106",0.0575641247892426,0.725860111558217,0.0291903384064547,0.864340295376756,0.99949739025175,29,54,73,37,46,60,"Olfr961","olfactory receptor 961"
"29522","ENSMUSG00000095893",-0.0530184019758325,0.974419391552862,0.0289645778445473,0.86486085043166,0.99949739025175,59,68,60,60,64,42,"Olfr884","olfactory receptor 884"
"29559","ENSMUSG00000073938",0.0683551760047805,0.120753818441636,0.0283172062847941,0.866365232642577,0.99949739025175,19,35,46,27,29,36,"Olfr632","olfactory receptor 632"
"29576","ENSMUSG00000075175",-0.120812642087989,-0.857670937746147,0.0280538066702531,0.866982385980373,0.99949739025175,19,7,21,8,28,8,"Olfr1086","olfactory receptor 1086"
"29581","ENSMUSG00000075092",0.0591340050775204,1.72219717337197,0.0279623666127264,0.867197328880578,0.99949739025175,30,157,150,67,95,110,"Olfr1232","olfactory receptor 1232"
"29616","ENSMUSG00000094496",-0.0718076343900249,0.18658458347546,0.0274152630097677,0.868490989344179,0.99949739025175,40,25,42,20,41,33,"Olfr792","olfactory receptor 792"
"29632","ENSMUSG00000094745",-0.0943087468490297,-0.494296125132827,0.0271812588456468,0.869048354012321,0.99949739025175,9,39,19,22,21,10,"Olfr954","olfactory receptor 954"
"29714","ENSMUSG00000070875",-0.0669426437719,0.391801855904857,0.0260044720677506,0.871889396766689,0.99949739025175,24,44,56,26,57,26,"Olfr1100","olfactory receptor 1100"
"29726","ENSMUSG00000042863",-0.0636551138419527,0.832448712208872,0.025857478755519,0.872248871043918,0.99949739025175,47,48,75,63,57,30,"Olfr1026","olfactory receptor 1026"
"29773","ENSMUSG00000047716",-0.0482687915020163,1.03986604307383,0.0250910919964156,0.874140290616936,0.99949739025175,59,58,80,45,48,85,"Olfr736","olfactory receptor 736"
"29869","ENSMUSG00000062527",0.0440414804984784,1.30558915144453,0.0237351047582199,0.877560837537796,0.99949739025175,55,78,100,50,80,89,"Olfr1408","olfactory receptor 1408"
"29905","ENSMUSG00000111456",-0.0981903266065152,-1.59120362691677,0.0231770386312484,0.878997591725225,0.99949739025175,8,11,8,6,9,8,"Olfr1245","olfactory receptor 1245"
"29928","ENSMUSG00000092077",0.0329821209404226,3.47731756790887,0.0228493095897893,0.879849596992895,0.99949739025175,244,418,409,315,404,267,"Olfr101","olfactory receptor 101"
"29964","ENSMUSG00000047149",0.0544180450843638,0.547228254590357,0.0222724926063425,0.881364482649407,0.99949739025175,33,40,61,26,54,48,"Olfr1052","olfactory receptor 1052"
"30010","ENSMUSG00000057349",-0.059879130142781,0.0740794217621094,0.0217481914921853,0.882758941750442,0.99949739025175,19,41,40,22,33,30,"Olfr948","olfactory receptor 948"
"30035","ENSMUSG00000094080",0.0486305993843894,0.94643988873341,0.0214186813384041,0.883644128689276,0.99949739025175,30,92,62,39,60,65,"Olfr8","olfactory receptor 8"
"30042","ENSMUSG00000075072",0.0458375665624077,1.46444486335699,0.0213631036709749,0.883794114801687,0.99949739025175,38,114,113,55,115,68,"Olfr48","olfactory receptor 48"
"30098","ENSMUSG00000049573",-0.0613343464437914,0.294273579164724,0.0206036669874847,0.885863900614324,0.99949739025175,43,29,42,21,49,33,"Olfr780","olfactory receptor 780"
"30103","ENSMUSG00000101918",0.0536081071449058,1.32544891916557,0.0205471368419943,0.886019514453516,0.99949739025175,79,60,86,54,122,52,"Olfr1225","olfactory receptor 1225"
"30136","ENSMUSG00000109542",0.10983552570866,-0.799054004177111,0.0201564802524805,0.887100922124832,0.99949739025175,1,20,36,12,19,8,"Olfr470","olfactory receptor 470"
"30143","ENSMUSG00000095525",0.212766554066095,-3.4587507913759,0.0200850420832677,0.88729982872056,0.99949739025175,0,3,0,0,1,1,"Olfr834","olfactory receptor 834"
"30148","ENSMUSG00000050251",0.0568420700628465,0.392138310635438,0.0200482176344936,0.887402500652361,0.99949739025175,32,35,53,37,47,29,"Olfr809","olfactory receptor 809"
"30184","ENSMUSG00000064110",0.09959391289731,-0.398434915420356,0.0195657389203152,0.88875671135351,0.99949739025175,5,30,30,18,41,5,"Olfr963","olfactory receptor 963"
"30211","ENSMUSG00000101391",0.033955695816185,2.64702472666013,0.0191414795287468,0.889961648993182,0.99949739025175,135,252,219,173,190,187,"Olfr1217","olfactory receptor 1217"
"30245","ENSMUSG00000075220",-0.170699447991934,-2.90637209080283,0.0188769814227707,0.890719746770659,0.99949739025175,2,0,6,2,1,2,"Olfr993","olfactory receptor 993"
"30278","ENSMUSG00000095194",0.0921576269543081,-1.76699997609178,0.0184089750243205,0.89207451374031,0.99949739025175,7,5,10,6,7,8,"Olfr936","olfactory receptor 936"
"30282","ENSMUSG00000075149",0.102696120048458,-1.66466649003352,0.018351779613353,0.892241277978659,0.99949739025175,6,10,7,9,3,12,"Olfr1138","olfactory receptor 1138"
"30358","ENSMUSG00000075165",-0.0566414587351795,0.806490360818864,0.0174761904386909,0.894828044278243,0.99949739025175,33,63,69,56,68,24,"Olfr1105","olfactory receptor 1105"
"30370","ENSMUSG00000061549",0.04728576401007,1.51603734267269,0.0173184528392731,0.895301007580762,0.99949739025175,59,147,53,113,109,30,"Olfr301","olfactory receptor 301"
"30383","ENSMUSG00000075387",0.0576148613083122,0.116533493083715,0.0171759627045596,0.895730139895054,0.99949739025175,41,16,44,31,31,28,"Olfr341","olfactory receptor 341"
"30426","ENSMUSG00000094488",-0.0382308481638722,1.41194557863219,0.0167223320871022,0.897108516424266,0.99949739025175,58,101,99,69,93,64,"Olfr393","olfactory receptor 393"
"30480","ENSMUSG00000075218",-0.0737769008873258,-1.07215946004775,0.0161356958096829,0.89891953629302,0.99949739025175,8,18,14,4,16,17,"Olfr995","olfactory receptor 995"
